|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|                |                |   (hh:mm:ss)   |      (K)       |       %        |                |                |                |                |
|========================================================================================================================================================|
|              1 |         0.8225 |       00:01:08 |             10 |            90% |           0.55 |         0.0331 |         0.8208 |         0.0636 |
|              2 |         0.8264 |       00:01:10 |             10 |            90% |           0.60 |         0.0332 |         0.8160 |         0.0637 |
|              3 |         0.8178 |       00:01:10 |             10 |            90% |           0.60 |         0.0327 |         0.7925 |         0.0628 |
|              4 |         0.8349 |       00:01:09 |             10 |            90% |           0.60 |         0.0321 |         0.8302 |         0.0617 |
|              5 |         0.8394 |       00:01:10 |             10 |            90% |           0.60 |         0.0342 |         0.8774 |         0.0659 |
|              6 |         0.8367 |       00:01:05 |             10 |            90% |           0.55 |         0.0331 |         0.8821 |         0.0638 |
|              7 |         0.8255 |       00:01:07 |             10 |            90% |           0.55 |         0.0322 |         0.8019 |         0.0619 |
|              8 |         0.8258 |       00:01:11 |             10 |            90% |           0.60 |         0.0322 |         0.8443 |         0.0621 |
|              9 |         0.8352 |       00:00:59 |             10 |            90% |           0.60 |         0.0339 |         0.8585 |         0.0652 |
|             10 |         0.8466 |       00:01:01 |             10 |            90% |           0.55 |         0.0338 |         0.8726 |         0.0650 |
|             11 |         0.8231 |       00:01:03 |             10 |            90% |           0.60 |         0.0318 |         0.8066 |         0.0612 |
|             12 |         0.8361 |       00:01:06 |             10 |            90% |           0.60 |         0.0330 |         0.8302 |         0.0635 |
|             13 |         0.8425 |       00:01:09 |             10 |            90% |           0.65 |         0.0376 |         0.2217 |         0.0643 |
|             14 |         0.8455 |       00:01:10 |             10 |            90% |           0.60 |         0.0334 |         0.8396 |         0.0642 |
|             15 |         0.8289 |       00:01:06 |             10 |            90% |           0.60 |         0.0322 |         0.8066 |         0.0620 |
|             16 |         0.8347 |       00:01:08 |             10 |            90% |           0.55 |         0.0324 |         0.8915 |         0.0624 |
|             17 |         0.8235 |       00:01:09 |             10 |            90% |           0.60 |         0.0325 |         0.8019 |         0.0624 |
|             18 |         0.8290 |       00:01:07 |             10 |            90% |           0.60 |         0.0321 |         0.8632 |         0.0620 |
|             19 |         0.8225 |       00:01:08 |             10 |            90% |           0.50 |         0.0322 |         0.8491 |         0.0621 |
|             20 |         0.8148 |       00:01:10 |             10 |            90% |           0.60 |         0.0311 |         0.7877 |         0.0598 |
|             21 |         0.8349 |       00:01:05 |             10 |            90% |           0.60 |         0.0317 |         0.8113 |         0.0611 |
|             22 |         0.8237 |       00:01:05 |             10 |            90% |           0.55 |         0.0324 |         0.8208 |         0.0623 |
|             23 |         0.8215 |       00:01:10 |             10 |            90% |           0.55 |         0.0329 |         0.8066 |         0.0632 |
|             24 |         0.8415 |       00:01:08 |             10 |            90% |           0.60 |         0.0333 |         0.8160 |         0.0640 |
|             25 |         0.8384 |       00:01:06 |             10 |            90% |           0.60 |         0.0325 |         0.8066 |         0.0624 |
|             26 |         0.8268 |       00:01:10 |             10 |            90% |           0.60 |         0.0327 |         0.8538 |         0.0630 |
|             27 |         0.8378 |       00:01:06 |             10 |            90% |           0.60 |         0.0329 |         0.8538 |         0.0633 |
|             28 |         0.8281 |       00:01:07 |             10 |            90% |           0.60 |         0.0333 |         0.8302 |         0.0639 |
|             29 |         0.8328 |       00:01:09 |             10 |            90% |           0.60 |         0.0339 |         0.8302 |         0.0651 |
|             30 |         0.8510 |       00:01:07 |             10 |            90% |           0.60 |         0.0340 |         0.8915 |         0.0656 |
|             31 |         0.8266 |       00:01:09 |             10 |            90% |           0.55 |         0.0336 |         0.8396 |         0.0646 |
|             32 |         0.8439 |       00:01:11 |             10 |            90% |           0.60 |         0.0329 |         0.8585 |         0.0633 |
|             33 |         0.8257 |       00:01:06 |             10 |            90% |           0.60 |         0.0326 |         0.8538 |         0.0627 |
|             34 |         0.8268 |       00:01:07 |             10 |            90% |           0.60 |         0.0340 |         0.8302 |         0.0654 |
|             35 |         0.8264 |       00:01:09 |             10 |            90% |           0.60 |         0.0328 |         0.7972 |         0.0630 |
|             36 |         0.8271 |       00:01:11 |             10 |            90% |           0.60 |         0.0323 |         0.8113 |         0.0620 |
|             37 |         0.8210 |       00:01:09 |             10 |            90% |           0.60 |         0.0312 |         0.8208 |         0.0601 |
|             38 |         0.8325 |       00:01:10 |             10 |            90% |           0.60 |         0.0328 |         0.8255 |         0.0630 |
|             39 |         0.8133 |       00:01:03 |             10 |            90% |           0.60 |         0.0319 |         0.8019 |         0.0614 |
|             40 |         0.8419 |       00:01:11 |             10 |            90% |           0.55 |         0.0336 |         0.8302 |         0.0646 |
|             41 |         0.8400 |       00:01:01 |             10 |            90% |           0.55 |         0.0343 |         0.8821 |         0.0661 |
|             42 |         0.8417 |       00:01:06 |             10 |            90% |           0.55 |         0.0342 |         0.8726 |         0.0659 |
|             43 |         0.8214 |       00:01:08 |             10 |            90% |           0.60 |         0.0322 |         0.8113 |         0.0619 |
|             44 |         0.8459 |       00:01:09 |             10 |            90% |           0.60 |         0.0340 |         0.8821 |         0.0654 |
|             45 |         0.8438 |       00:01:08 |             10 |            90% |           0.55 |         0.0343 |         0.8679 |         0.0660 |
|             46 |         0.8263 |       00:01:09 |             10 |            90% |           0.60 |         0.0326 |         0.8302 |         0.0628 |
|             47 |         0.8317 |       00:01:09 |             10 |            90% |           0.50 |         0.0330 |         0.8160 |         0.0635 |
|             48 |         0.8378 |       00:01:09 |             10 |            90% |           0.60 |         0.0329 |         0.8491 |         0.0633 |
|             49 |         0.8361 |       00:00:51 |             10 |            90% |           0.60 |         0.0330 |         0.8868 |         0.0637 |
|             50 |         0.8258 |       00:00:41 |             10 |            90% |           0.60 |         0.0323 |         0.7972 |         0.0621 |
